Gene,Degree Centrality
Nrp2,0.000495949743759299
Fancc,0.000495949743759299
Epha3,0.000495949743759299
Msh3,0.000495949743759299
Wwox,0.000495949743759299
Atp2a1,0.000495949743759299
Gsc,0.000495949743759299
Cept1,0.000495949743759299
Cbx3,0.000495949743759299
Rgs14,0.000495949743759299
Cacna1s,0.000495949743759299
Glud1,0.000495949743759299
Agxt,0.000495949743759299
Glul,0.000495949743759299
Sars2,0.000495949743759299
Gad2,0.000495949743759299
Aldh4a1,0.000495949743759299
Eif5,0.000495949743759299
Mthfd1,0.000495949743759299
Rrp1,0.000495949743759299
Rrp1b,0.000495949743759299
Eif3h,0.000495949743759299
Aqp1,0.000495949743759299
Rgs3,0.000495949743759299
Anpep,0.000495949743759299
Cd69,0.000495949743759299
Mcoln1,0.000495949743759299
Ddb1,0.000495949743759299
Fanci,0.000495949743759299
Fcgr3,0.000495949743759299
Epo,0.000495949743759299
Fancd2,0.000495949743759299
Pld1,0.000495949743759299
Rad23b,0.000495949743759299
Insr,0.000495949743759299
Cyp2b10,0.000495949743759299
Cars1,0.000495949743759299
Csl,0.000495949743759299
Acly,0.000495949743759299
Pld2,0.000495949743759299
Gpx3,0.000495949743759299
Cd34,0.000495949743759299
Lamc2,0.000495949743759299
Sars1,0.000495949743759299
Cp,0.000495949743759299
Cyp3a13,0.000495949743759299
Gstz1,0.000495949743759299
Vcp,0.000495949743759299
Pik3r5,0.000495949743759299
Psmd14,0.000495949743759299
Slc1a6,0.000495949743759299
Napsa,0.000495949743759299
Rnf113a1,0.000495949743759299
Fbxo11,0.000495949743759299
Rnf113a2,0.000495949743759299
Mitf,0.000495949743759299
Pax5,0.000495949743759299
Taf2,0.000495949743759299
Tnks1bp1,0.000495949743759299
Elof1,0.000495949743759299
Skic8,0.000495949743759299
Itk,0.000495949743759299
Casp14,0.000495949743759299
Cd3d,0.000495949743759299
Ash2l,0.000495949743759299
Kmt2d,0.000495949743759299
Dpy30,0.000495949743759299
Canx,0.000495949743759299
Pex13,0.000495949743759299
Ap3b1,0.000495949743759299
Ap2s1,0.000495949743759299
Sstr3,0.000495949743759299
Map2k6,0.000495949743759299
Sqstm1,0.000495949743759299
Tmem147,0.000495949743759299
Rnf8,0.000495949743759299
Trp53bp1,0.000495949743759299
Afg3l2,0.000495949743759299
Umps,0.000495949743759299
Pde4d,0.000495949743759299
Fat1,0.000495949743759299
Adcy3,0.000495949743759299
Prpf18,0.000495949743759299
Prom1,0.000495949743759299
Ppihl,0.000495949743759299
Cd2bp2,0.000495949743759299
Ppih,0.000495949743759299
Rev3l,0.000495949743759299
Tnfsf14,0.000495949743759299
Nog,0.000495949743759299
Pnp,0.000495949743759299
Pnp2,0.000495949743759299
Kdm7a,0.000495949743759299
Dck,0.000495949743759299
Fbn1,0.000495949743759299
Adk,0.000495949743759299
Ak3,0.000495949743759299
Ndufaf3,0.000495949743759299
Lamp1,0.000495949743759299
Ndufaf4,0.000495949743759299
Seh1l,0.000495949743759299
Ndufaf1,0.000495949743759299
Bloc1s1,0.000495949743759299
Dmc1,0.000495949743759299
Smc5,0.000495949743759299
Uba3,0.000495949743759299
Nedd8,0.000495949743759299
Sox2,0.000495949743759299
Pkp3,0.000495949743759299
Parp1,0.000495949743759299
Creb3l4,0.000495949743759299
Kcnj5,0.000495949743759299
Ccnt1,0.000495949743759299
Eaf1,0.000495949743759299
Mapkapk2,0.000495949743759299
Tcf7l1,0.000495949743759299
Lmna,0.000495949743759299
Foxo6,0.000495949743759299
Ncf4,0.000495949743759299
Adcy8,0.000495949743759299
Ddx24,0.000495949743759299
Cep152,0.000495949743759299
Il1rap,0.000495949743759299
Rbm19,0.000495949743759299
Eif4a3,0.000495949743759299
Ddx54,0.000495949743759299
Ifrd1,0.000495949743759299
Ddx27,0.000495949743759299
Nsun6,0.000495949743759299
Marveld3,0.000495949743759299
Asf1a,0.000495949743759299
Cyp2c55,0.000495949743759299
Cyp2c54,0.000495949743759299
Gstm2,0.000495949743759299
Mgst1,0.000495949743759299
Ccnt2,0.000495949743759299
Ogt,0.000495949743759299
Becn1,0.000495949743759299
Naglu,0.000495949743759299
Tgfb2,0.000495949743759299
Hspe1,0.000495949743759299
Polr1e,0.000495949743759299
Ahsa1,0.000495949743759299
Cdc5lrt5,0.000495949743759299
Cdc5lrt8,0.000495949743759299
Cdc5lrt6,0.000495949743759299
Tfip11,0.000495949743759299
Cdc5lrt1,0.000495949743759299
Cdc5lrt7,0.000495949743759299
Cwc25,0.000495949743759299
Gm45140,0.000495949743759299
Taf1,0.000495949743759299
Ctnnbl1,0.000495949743759299
Cdc5lrt4,0.000495949743759299
Sde2,0.000495949743759299
Cdc5lrt10,0.000495949743759299
Cdc5lrt9,0.000495949743759299
Taf3,0.000495949743759299
Csnk1g3,0.000495949743759299
Csnk1g1,0.000495949743759299
Dlat,0.000495949743759299
Adcy5,0.000495949743759299
Eif4a1,0.000495949743759299
Aff1,0.000495949743759299
Clpx,0.000495949743759299
Afg3l1,0.000495949743759299
Vps37c,0.000495949743759299
Kdm6b,0.000495949743759299
Rcc1,0.000495949743759299
Nup98,0.000495949743759299
Ipo5,0.000495949743759299
Rangap1,0.000495949743759299
Rasl2-9,0.000495949743759299
Lama4,0.000495949743759299
Ranbp1,0.000495949743759299
Lama2,0.000495949743759299
Crabp2,0.000495949743759299
Lamc1,0.000495949743759299
1700009N14Rik,0.000495949743759299
Runx3,0.000495949743759299
Ergic3,0.000495949743759299
Mapk8ip3,0.000495949743759299
Lama5,0.000495949743759299
Rorc,0.000495949743759299
Adcy6,0.000495949743759299
Mrpl57,0.000495949743759299
Ecsit,0.000495949743759299
Faap100,0.000495949743759299
Htr1a,0.000495949743759299
Flii,0.000495949743759299
Mrpl51,0.000495949743759299
Cryab,0.000495949743759299
Ptger4,0.000495949743759299
Nfe2l3,0.000495949743759299
Tab3,0.000495949743759299
Mapk8ip2,0.000495949743759299
Fgf5,0.000495949743759299
Tsc1,0.000495949743759299
Mvb12a,0.000495949743759299
Vps37d,0.000495949743759299
Vps37a,0.000495949743759299
Ap1g2,0.000495949743759299
Upf1,0.000495949743759299
Smg7,0.000495949743759299
Ccnc,0.000495949743759299
Smg6,0.000495949743759299
Xrn1,0.000495949743759299
Smg1,0.000495949743759299
Pgr,0.000495949743759299
Cct7,0.000495949743759299
Med26,0.000495949743759299
Srebf2,0.000495949743759299
Cct2,0.000495949743759299
Cox6a2,0.000495949743759299
Zp3r,0.000495949743759299
Xrcc4,0.000495949743759299
Nhej1,0.000495949743759299
Ap2a1,0.000495949743759299
Mapkapk5,0.000495949743759299
Hsf1,0.000495949743759299
Cct4,0.000495949743759299
Tomm40,0.000495949743759299
Tab2,0.000495949743759299
Kpna3,0.000495949743759299
Gria1,0.000495949743759299
Grin2a,0.000495949743759299
Grin3a,0.000495949743759299
Sc5d,0.000495949743759299
Vamp3,0.000495949743759299
Vamp8,0.000495949743759299
Gosr2,0.000495949743759299
Napb,0.000495949743759299
Stx17,0.000495949743759299
Stx1b,0.000495949743759299
Pde4b,0.000495949743759299
Pde4a,0.000495949743759299
Stx3,0.000495949743759299
Vti1b,0.000495949743759299
Snap47,0.000495949743759299
Nsf,0.000495949743759299
Vamp1,0.000495949743759299
Grin3b,0.000495949743759299
Sqle,0.000495949743759299
Eif2ak2,0.000495949743759299
Vasp,0.000495949743759299
Alkbh7,0.000495949743759299
Pde2a,0.000495949743759299
Msmo1,0.000495949743759299
Wnt5a,0.000495949743759299
Smad7,0.000495949743759299
Tgfbr3,0.000495949743759299
Fmod,0.000495949743759299
Mapt,0.000495949743759299
Fgf3,0.000495949743759299
Pde10a,0.000495949743759299
Snap23,0.000495949743759299
Use1,0.000495949743759299
Snap25,0.000495949743759299
Mrpl53,0.000495949743759299
Gria4,0.000495949743759299
Gldc,0.000495949743759299
Alas2,0.000495949743759299
Mrps28,0.000495949743759299
Gpx7,0.000495949743759299
Efl1,0.000495949743759299
Mrpl38,0.000495949743759299
Mrps27,0.000495949743759299
Tsfm,0.000495949743759299
Sec61a2,0.000495949743759299
Polr3a,0.000495949743759299
Mtif2,0.000495949743759299
Sec61a1,0.000495949743759299
Gfm1,0.000495949743759299
Fxyd4,0.000495949743759299
Fxyd2,0.000495949743759299
Fxyd1,0.000495949743759299
Pde3a,0.000495949743759299
Bub1b,0.000495949743759299
Sgo1,0.000495949743759299
Mrps23,0.000495949743759299
Pde4c,0.000495949743759299
Snap29,0.000495949743759299
Stx7,0.000495949743759299
Col4a2,0.000495949743759299
Cox7c,0.000495949743759299
Gp6,0.000495949743759299
Pold2,0.000495949743759299
Lcat,0.000495949743759299
Vps4a,0.000495949743759299
Vps4b,0.000495949743759299
Ist1,0.000495949743759299
Spr,0.000495949743759299
Chtf18,0.000495949743759299
Rad51d,0.000495949743759299
Pold3,0.000495949743759299
B2m,0.000495949743759299
Nalcn,0.000495949743759299
Xrcc3,0.000495949743759299
Rpa3,0.000495949743759299
Casp1,0.000495949743759299
Serpine1,0.000495949743759299
Apoc3,0.000495949743759299
Cxcl2,0.000495949743759299
Ccl26,0.000495949743759299
Ccl22,0.000495949743759299
Mrc1,0.000495949743759299
Csf1,0.000495949743759299
Ddx5,0.000495949743759299
Birc2,0.000495949743759299
Birc3,0.000495949743759299
Eif3j1,0.000495949743759299
Mlkl,0.000495949743759299
Vta1,0.000495949743759299
Qdpr,0.000495949743759299
Chmp5,0.000495949743759299
Gm8797,0.000495949743759299
Eif5a,0.000495949743759299
Rps27,0.000495949743759299
Flna,0.000495949743759299
Selplg,0.000495949743759299
Itga2b,0.000495949743759299
Tln2,0.000495949743759299
Tln1,0.000495949743759299
Apom,0.000495949743759299
Uba52,0.000495949743759299
Pltp,0.000495949743759299
Apoc1,0.000495949743759299
Rpl8,0.000495949743759299
Hcn1,0.000495949743759299
Scn5a,0.000495949743759299
Rpl22l1,0.000495949743759299
Ksr1,0.000495949743759299
Slc9a3,0.000495949743759299
Gfap,0.000495949743759299
Eif5a2,0.000495949743759299
Apoc2,0.000495949743759299
Chmp7,0.000495949743759299
Ccnb2,0.000495949743759299
Ccl4,0.000495949743759299
Il22,0.000495949743759299
Eps15,0.000495949743759299
Pxmp4,0.000495949743759299
Il2ra,0.000495949743759299
Ifnar1,0.000495949743759299
C3,0.000495949743759299
Prkd2,0.000495949743759299
Gata3,0.000495949743759299
Prnp,0.000495949743759299
Arhgef11,0.000495949743759299
Il2rb,0.000495949743759299
Akap13,0.000495949743759299
Irf4,0.000495949743759299
Gna13,0.000495949743759299
Tomt,0.000495949743759299
Il12a,0.000495949743759299
Wasf1,0.000495949743759299
Banf1,0.000495949743759299
Cfl1,0.000495949743759299
Vpreb3,0.000495949743759299
Dab2,0.000495949743759299
Epn2,0.000495949743759299
Picalm,0.000495949743759299
Epn1,0.000495949743759299
Cfl2,0.000495949743759299
Clta,0.000495949743759299
Gak,0.000495949743759299
Prkd3,0.000495949743759299
Rassf5,0.000495949743759299
Tnfrsf1a,0.000495949743759299
Prf1,0.000495949743759299
Il23r,0.000495949743759299
Il23a,0.000495949743759299
Ccl9,0.000495949743759299
Ccl20,0.000495949743759299
Kcnmb1,0.000495949743759299
Kcnmb3,0.000495949743759299
Kcnmb2,0.000495949743759299
Kcnu1,0.000495949743759299
Kcnmb4,0.000495949743759299
Rb1,0.000495949743759299
Cdkn1b,0.000495949743759299
Flt1,0.000495949743759299
Tek,0.000495949743759299
Frs2,0.000495949743759299
Slc34a1,0.000495949743759299
Klb,0.000495949743759299
Cacna1c,0.000495949743759299
Pth,0.000495949743759299
Ctla4,0.000495949743759299
Pdcd1,0.000495949743759299
Fh1,0.000495949743759299
Gzmb,0.000495949743759299
Lum,0.000495949743759299
Rpl22,0.000495949743759299
Eef1a1,0.000495949743759299
Rpl37,0.000495949743759299
Wnt1,0.000495949743759299
Srebf1,0.000495949743759299
Inhbb,0.000495949743759299
Inhbc,0.000495949743759299
Lep,0.000495949743759299
Bambi,0.000495949743759299
Ovgp1,0.000495949743759299
Adipoq,0.000495949743759299
Dhh,0.000495949743759299
Kdm3b,0.000495949743759299
Smarcc1,0.000495949743759299
Arid1a,0.000495949743759299
Mef2c,0.000495949743759299
Snai2,0.000495949743759299
Tcf4,0.000495949743759299
Itga8,0.000495949743759299
Tcf3,0.000495949743759299
Ctsl,0.000495949743759299
Map2k3,0.000495949743759299
Exosc9,0.000495949743759299
Exosc5,0.000495949743759299
Trappc4,0.000495949743759299
Sos2,0.000495949743759299
Gm2a,0.000495949743759299
Sema4f,0.000495949743759299
Rxrg,0.000495949743759299
Cdc7,0.000495949743759299
Acvr1c,0.000495949743759299
Inhba,0.000495949743759299
Prkg1,0.000495949743759299
Prkg2,0.000495949743759299
Ywhaq,0.000495949743759299
Ywhah,0.000495949743759299
Ywhae,0.000495949743759299
Ywhag,0.000495949743759299
Tgfa,0.000495949743759299
Pdgfc,0.000495949743759299
Pak2,0.000495949743759299
Kdm3a,0.000495949743759299
Rrm1,0.000495949743759299
Rnaseh2a,0.000495949743759299
Rfc5,0.000495949743759299
Dtl,0.000495949743759299
Cebpb,0.000495949743759299
Rxrb,0.000495949743759299
Bmpr2,0.000495949743759299
Nr1h3,0.000495949743759299
Tamalin,0.000495949743759299
Actl6a,0.000495949743759299
Stat6,0.000495949743759299
Gdf11,0.000495949743759299
Inhbe,0.000495949743759299
Plxnb2,0.000495949743759299
Gapdhrt2,0.000495949743759299
Galm,0.000495949743759299
Tcl1b1,0.000495949743759299
Ptgs1,0.000495949743759299
Alox12b,0.000495949743759299
Cyp2j5,0.000495949743759299
Cyp4f14,0.000495949743759299
Cyp2u1,0.000495949743759299
Wwtr1,0.000495949743759299
Myod1,0.000495949743759299
Tada1,0.000495949743759299
Taf4,0.000495949743759299
Bcl6,0.000495949743759299
Erbb3,0.000495949743759299
Ctnna3,0.000495949743759299
Epcam,0.000495949743759299
Twist1,0.000495949743759299
Rpl27a,0.000495949743759299
Klrg1,0.000495949743759299
Rplp2-ps1,0.000495949743759299
Ifi35,0.000495949743759299
Cul7,0.000495949743759299
Rpl7a,0.000495949743759299
Nf2,0.000495949743759299
Rplp2,0.000495949743759299
Ctnna2,0.000495949743759299
Cxcl13,0.000495949743759299
Aldh9a1,0.000495949743759299
Tktl2,0.000495949743759299
Aldh6a1,0.000495949743759299
Lct,0.000495949743759299
G3bp1,0.000495949743759299
Gapdhrt,0.000495949743759299
Rasgrf1,0.000495949743759299
Rabif,0.000495949743759299
Glyctk,0.000495949743759299
Denr,0.000495949743759299
Apoc2l,0.000495949743759299
Pgm2,0.000495949743759299
Tpi1,0.000495949743759299
Adpgk,0.000495949743759299
Pfkfb1,0.000495949743759299
Tktl1,0.000495949743759299
Tdo2,0.000495949743759299
Ido2,0.000495949743759299
Qprt,0.000495949743759299
Ido1,0.000495949743759299
Acaa1b,0.000495949743759299
Cd52,0.000495949743759299
Aldh7a1,0.000495949743759299
Acaa1a,0.000495949743759299
Tcl1b5,0.000495949743759299
Acadsb,0.000495949743759299
Cltb,0.000495949743759299
Prkce,0.000495949743759299
Mcmdc2,0.000495949743759299
COX2,0.000495949743759299
Fzd10,0.000495949743759299
CYTB,0.000495949743759299
Ndufb7,0.000495949743759299
Wnt3a,0.000495949743759299
Ndufb1,0.000495949743759299
Efna1,0.000495949743759299
Notum,0.000495949743759299
Zfp369,0.000495949743759299
Ntrk3,0.000495949743759299
Ndufa7,0.000495949743759299
Cox7b,0.000495949743759299
Zfp110,0.000495949743759299
Cox6b1,0.000495949743759299
Uqcr11,0.000495949743759299
Pmpcb,0.000495949743759299
Ndufa1,0.000495949743759299
Irak2,0.000495949743759299
Ripk2,0.000495949743759299
Ndufb11,0.000495949743759299
Cox4i1,0.000495949743759299
Ndufb3,0.000495949743759299
ND4L,0.000495949743759299
Cox6c,0.000495949743759299
Chchd1,0.000495949743759299
Pbx1,0.000495949743759299
Sfrp2,0.000495949743759299
Gnaq,0.000495949743759299
Fzd3,0.000495949743759299
Cox7a1,0.000495949743759299
COX1,0.000495949743759299
Wif1,0.000495949743759299
Aldh1a2,0.000495949743759299
Aldh1a3,0.000495949743759299
Bco1,0.000495949743759299
Cox6a1,0.000495949743759299
Sfrp5,0.000495949743759299
Aldh1a7,0.000495949743759299
Ndufb11b,0.000495949743759299
Atp5pb,0.000495949743759299
Ndufa10,0.000495949743759299
Cep290,0.000495949743759299
Dkk2,0.000495949743759299
Fzd8,0.000495949743759299
Cul3,0.000495949743759299
Ndufa4,0.000495949743759299
Porcn,0.000495949743759299
Cdca8,0.000495949743759299
ND6,0.000495949743759299
Fzd6,0.000495949743759299
ND3,0.000495949743759299
Psen2,0.000495949743759299
Clcnkb,0.000495949743759299
Git2,0.000495949743759299
Arhgdib,0.000495949743759299
Ndufc1,0.000495949743759299
ND5,0.000495949743759299
Cer1,0.000495949743759299
Top2b,0.000495949743759299
Mdh2,0.000495949743759299
Col6a3,0.000495949743759299
Cyba,0.000495949743759299
Dkk4,0.000495949743759299
Cyp26a1,0.000495949743759299
Cox10,0.000495949743759299
Atp5mf,0.000495949743759299
Wls,0.000495949743759299
Rbx1,0.000495949743759299
Fadd,0.000495949743759299
Fgf1,0.000495949743759299
Fer,0.000495949743759299
Atp5pd,0.000495949743759299
Fzd7,0.000495949743759299
ND2,0.000495949743759299
Irak3,0.000495949743759299
Nmnat2,0.00033063316250619935
Zfp57,0.00033063316250619935
Upp1,0.00033063316250619935
Espl1,0.00033063316250619935
Eif2d,0.00033063316250619935
Esd,0.00033063316250619935
Grb7,0.00033063316250619935
Syn1,0.00033063316250619935
Atp5pf,0.00033063316250619935
Sgo2a,0.00033063316250619935
Rad21,0.00033063316250619935
Shoc2,0.00033063316250619935
Nmnat1,0.00033063316250619935
Cmpk1,0.00033063316250619935
Smc1a,0.00033063316250619935
Nipbl,0.00033063316250619935
COX3,0.00033063316250619935
Nf1,0.00033063316250619935
Uprt,0.00033063316250619935
Ogdh,0.00033063316250619935
Cd24a,0.00033063316250619935
Ciao2a,0.00033063316250619935
Nudt12,0.00033063316250619935
Ciao2b,0.00033063316250619935
Nampt,0.00033063316250619935
Mms19,0.00033063316250619935
Nubp1,0.00033063316250619935
Cmpk2,0.00033063316250619935
Sap30,0.00033063316250619935
Rin1,0.00033063316250619935
Ndufaf2,0.00033063316250619935
Ralgds,0.00033063316250619935
Eif3j2,0.00033063316250619935
Mdp1,0.00033063316250619935
Eif1a,0.00033063316250619935
Kri1,0.00033063316250619935
Nolc1,0.00033063316250619935
Apbb1,0.00033063316250619935
Cda,0.00033063316250619935
Eif1ad2,0.00033063316250619935
Bin1,0.00033063316250619935
Sh3gl2,0.00033063316250619935
Rassf1,0.00033063316250619935
Snapin,0.00033063316250619935
Bloc1s2,0.00033063316250619935
Vcan,0.00033063316250619935
Ppp2r5a,0.00033063316250619935
Cst3,0.00033063316250619935
Ndufb2,0.00033063316250619935
Nol11,0.00033063316250619935
Smc3,0.00033063316250619935
Spo11,0.00033063316250619935
Ndufa4l2,0.00033063316250619935
Stag2,0.00033063316250619935
Stag1,0.00033063316250619935
Eif1ax,0.00033063316250619935
Ppp2r5e,0.00033063316250619935
Apba1,0.00033063316250619935
Ppp2r5c,0.00033063316250619935
Nae1,0.00033063316250619935
Foxred1,0.00033063316250619935
Eif1ad3,0.00033063316250619935
Sycp3,0.00033063316250619935
Ppp2r5b,0.00033063316250619935
Dnm1,0.00033063316250619935
Nefm,0.00033063316250619935
Nmnat3,0.00033063316250619935
Ube3a,0.00033063316250619935
Atf1,0.00033063316250619935
Pla2g7,0.00033063316250619935
Pcyox1,0.00033063316250619935
Yjefn3,0.00033063316250619935
Pikfyve,0.00033063316250619935
Gsn,0.00033063316250619935
Kcnq1,0.00033063316250619935
Abcc8,0.00033063316250619935
Ccl28,0.00033063316250619935
Abca1,0.00033063316250619935
Scn1b,0.00033063316250619935
Atp1b4,0.00033063316250619935
Acss3,0.00033063316250619935
Dlg1,0.00033063316250619935
Aqp2,0.00033063316250619935
Abat,0.00033063316250619935
Dlg3,0.00033063316250619935
Setdb1,0.00033063316250619935
Lats1,0.00033063316250619935
Adcy10,0.00033063316250619935
Pln,0.00033063316250619935
Kcne1,0.00033063316250619935
Sdc4,0.00033063316250619935
Fech,0.00033063316250619935
Mylk,0.00033063316250619935
Rab13,0.00033063316250619935
Bmp7,0.00033063316250619935
Nfatc1,0.00033063316250619935
Ccdc97,0.00033063316250619935
Itpr3,0.00033063316250619935
Cyp4a12b,0.00033063316250619935
Adcy7,0.00033063316250619935
Gria2,0.00033063316250619935
Lefty1,0.00033063316250619935
Fxn,0.00033063316250619935
Adcy4,0.00033063316250619935
Psmd10,0.00033063316250619935
Lrrc32,0.00033063316250619935
Ltbp3,0.00033063316250619935
Heph,0.00033063316250619935
Lefty2,0.00033063316250619935
Pard6a,0.00033063316250619935
Scn4b,0.00033063316250619935
Amd2,0.00033063316250619935
Pard3,0.00033063316250619935
Sap18b,0.00033063316250619935
D130043K22Rik,0.00033063316250619935
Polg,0.00033063316250619935
Rad18,0.00033063316250619935
Plb1,0.00033063316250619935
Ctc1,0.00033063316250619935
Mmp7,0.00033063316250619935
Trappc2l,0.00033063316250619935
Brcc3dc,0.00033063316250619935
Muc1,0.00033063316250619935
Brcc3,0.00033063316250619935
Ivd,0.00033063316250619935
Dscc1,0.00033063316250619935
Utp25,0.00033063316250619935
Bmpr1a,0.00033063316250619935
Bmp8a,0.00033063316250619935
Hibadh,0.00033063316250619935
Ada,0.00033063316250619935
Naprt,0.00033063316250619935
Pcca,0.00033063316250619935
Pld3,0.00033063316250619935
Hfm1,0.00033063316250619935
Atp1a2,0.00033063316250619935
Selenoi,0.00033063316250619935
Pccb,0.00033063316250619935
E2f4,0.00033063316250619935
Chpt1,0.00033063316250619935
Podxl,0.00033063316250619935
Akap12,0.00033063316250619935
Atp1a4,0.00033063316250619935
Slc8a2,0.00033063316250619935
Mylk3,0.00033063316250619935
Rbbp7,0.00033063316250619935
Lsm11,0.00033063316250619935
Amd1,0.00033063316250619935
Dhtkd1,0.00033063316250619935
Echdc1,0.00033063316250619935
Zmat5,0.00033063316250619935
Rbm25,0.00033063316250619935
Wdr77,0.00033063316250619935
Prmt5,0.00033063316250619935
Dgat1,0.00033063316250619935
Trappc2,0.00033063316250619935
Retsat,0.00033063316250619935
Smarcd3,0.00033063316250619935
Gnb2,0.00033063316250619935
Card11,0.00033063316250619935
Slc44a4,0.00033063316250619935
Vps41,0.00033063316250619935
Rnf31,0.00033063316250619935
Ap3s1,0.00033063316250619935
Map3k14,0.00033063316250619935
Ap1s3,0.00033063316250619935
Tnfaip3,0.00033063316250619935
Wnt10b,0.00033063316250619935
Eno1b,0.00033063316250619935
Ap1m2,0.00033063316250619935
Irs3,0.00033063316250619935
Irs4,0.00033063316250619935
Igf2,0.00033063316250619935
Ap4m1,0.00033063316250619935
Micu1,0.00033063316250619935
Nod2,0.00033063316250619935
Ptpn1,0.00033063316250619935
Arid1b,0.00033063316250619935
Dpf1,0.00033063316250619935
Ugt1a1,0.00033063316250619935
Tmco1,0.00033063316250619935
Pdha2,0.00033063316250619935
Aldoart2,0.00033063316250619935
Cdk5,0.00033063316250619935
Men1,0.00033063316250619935
Pgam1,0.00033063316250619935
Kat8,0.00033063316250619935
Dot1l,0.00033063316250619935
Kmt2c,0.00033063316250619935
Klrc1,0.00033063316250619935
Klrd1,0.00033063316250619935
Eno3,0.00033063316250619935
Scarb1,0.00033063316250619935
Cyp3a16,0.00033063316250619935
Lpin1,0.00033063316250619935
Sema4d,0.00033063316250619935
Aldoart1,0.00033063316250619935
Ghsr,0.00033063316250619935
Sema5a,0.00033063316250619935
Pklr,0.00033063316250619935
Smarce1,0.00033063316250619935
Pgam2,0.00033063316250619935
Bag1,0.00033063316250619935
Prkcd,0.00033063316250619935
Bpgm,0.00033063316250619935
Ube2d3,0.00033063316250619935
Ube2t,0.00033063316250619935
Ube2s,0.00033063316250619935
Ube2v1,0.00033063316250619935
Cars2,0.00033063316250619935
Slf1,0.00033063316250619935
Ube2c,0.00033063316250619935
Cul4b,0.00033063316250619935
Pak5,0.00033063316250619935
Ube2d2a,0.00033063316250619935
Pak4,0.00033063316250619935
Ube2e3,0.00033063316250619935
Rars2,0.00033063316250619935
Nsun2,0.00033063316250619935
Trmt1,0.00033063316250619935
Cul4a,0.00033063316250619935
Vars2,0.00033063316250619935
Dcp2,0.00033063316250619935
Sstr2,0.00033063316250619935
Tirap,0.00033063316250619935
Il1r1,0.00033063316250619935
Ube2d1,0.00033063316250619935
Mvb12b,0.00033063316250619935
Ncln,0.00033063316250619935
Ppa1,0.00033063316250619935
Pak3,0.00033063316250619935
Sun1,0.00033063316250619935
Nfkbib,0.00033063316250619935
Cyld,0.00033063316250619935
Atp4b,0.00033063316250619935
Lhpp,0.00033063316250619935
Phb1,0.00033063316250619935
Ppa2,0.00033063316250619935
Lemd3,0.00033063316250619935
Banf2,0.00033063316250619935
Cdc34,0.00033063316250619935
Yy1,0.00033063316250619935
Lmnb2,0.00033063316250619935
Trim33,0.00033063316250619935
Lmnb1,0.00033063316250619935
Cldn5,0.00033063316250619935
Pak6,0.00033063316250619935
Lars2,0.00033063316250619935
Pars2,0.00033063316250619935
Hgs,0.00033063316250619935
Smarcc2,0.00033063316250619935
Egr1,0.00033063316250619935
Trappc9,0.00033063316250619935
Pms1,0.00033063316250619935
Plau,0.00033063316250619935
Krit1,0.00033063316250619935
Dusp3,0.00033063316250619935
Slc1a3,0.00033063316250619935
Ctsh,0.00033063316250619935
Aldh3b1,0.00033063316250619935
Magohb,0.00033063316250619935
Trnau1ap,0.00033063316250619935
Srsf1,0.00033063316250619935
Luc7l2,0.00033063316250619935
Aldh3b2,0.00033063316250619935
Lrat,0.00033063316250619935
Zrsr2,0.00033063316250619935
Prpf39,0.00033063316250619935
Mstn,0.00033063316250619935
Prpf40b,0.00033063316250619935
Pax7,0.00033063316250619935
Aldh3b3,0.00033063316250619935
Myf6,0.00033063316250619935
Gata1,0.00033063316250619935
Plat,0.00033063316250619935
Trappc3,0.00033063316250619935
Syn2,0.00033063316250619935
Trappc5,0.00033063316250619935
Diaph1,0.00033063316250619935
Dab1,0.00033063316250619935
Trappc6b,0.00033063316250619935
Awat2,0.00033063316250619935
Trappc1,0.00033063316250619935
Letm1,0.00033063316250619935
Rtkn,0.00033063316250619935
Pkn1,0.00033063316250619935
Fgf21,0.00033063316250619935
Trappc2b,0.00033063316250619935
Senp8,0.00033063316250619935
Smc6,0.00033063316250619935
Trappc3l,0.00033063316250619935
Rad50,0.00033063316250619935
Trappc8,0.00033063316250619935
Creb3l2,0.00033063316250619935
Trappc12,0.00033063316250619935
Trappc11,0.00033063316250619935
Nbn,0.00033063316250619935
Trappc13,0.00033063316250619935
Tet2,0.00033063316250619935
Dhx37,0.00033063316250619935
Nr0b2,0.00033063316250619935
Fasn,0.00033063316250619935
Syp,0.00033063316250619935
Smarca2,0.00033063316250619935
Cdk13,0.00033063316250619935
Cd36,0.00033063316250619935
Ctdp1,0.00033063316250619935
Chga,0.00033063316250619935
Dpf3,0.00033063316250619935
2300002M23Rik,0.00033063316250619935
Skap1,0.00033063316250619935
Fcgr4,0.00033063316250619935
Pck2,0.00033063316250619935
Apbb1ip,0.00033063316250619935
Cebpd,0.00033063316250619935
Trat1,0.00033063316250619935
Ppargc1b,0.00033063316250619935
Smarcd2,0.00033063316250619935
Ift20,0.00033063316250619935
Hdac3,0.00033063316250619935
Dnaja1,0.00033063316250619935
Las1l,0.00033063316250619935
Actl6b,0.00033063316250619935
Pafah1b1,0.00033063316250619935
Snx4,0.00033063316250619935
Bcl2l11,0.00033063316250619935
Cplx1,0.00033063316250619935
Ikzf1,0.00033063316250619935
Gpx8,0.00033063316250619935
Gpx5,0.00033063316250619935
